Price,Close,High,Low,Open,Volume
2018-08-02,100.36561584472656,100.85078627762248,97.81845149635673,98.34095094534938,26104300
2018-08-03,100.80410766601562,100.81343991711636,99.66581505807143,100.58018346855145,18659600
2018-08-06,100.88809967041016,101.1586780669088,100.35627513065035,100.87877453559621,20265900
2018-08-07,101.58788299560547,101.79314988421184,100.92543529410048,101.28931491720287,16080200
2018-08-08,102.15699768066406,102.39958639329618,101.47589280076545,102.00771724718281,15487500
2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200
2018-08-10,101.6998291015625,102.34361928844945,101.12135044679286,102.09169829426624,18183700
2018-08-13,100.9627456665039,102.24099388788682,100.86011223391867,101.92376133668962,18472500
2018-08-14,102.2223129272461,102.39959012198118,100.804116724633,101.28928704914148,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.81739044189453,101.96006361269207,100.49894429046107,101.43556070641759,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.0962142944336,101.06092820746662,99.73093440786414,100.69564832089716,17914200
2018-08-21,99.26264190673828,100.54580222400455,99.14087716131472,100.14305675353405,22881900
2018-08-22,100.27415466308594,100.53640612526557,99.07528675265534,99.14084961820025,18000600
2018-08-23,100.7424545288086,101.32315925103816,100.09619409228955,100.3584455327107,18167700
2018-08-24,101.52922058105469,101.67907549128475,100.74245907844443,100.84548745552215,17234000
2018-08-27,102.65316009521484,102.69062561020344,101.63225160858649,102.34407495592107,19662300
2018-08-28,103.2713394165039,103.49612538030206,102.83112850911218,102.97162241616738,19151500
2018-08-29,104.9197769165039,104.92914508230857,103.28069804571155,103.44928930111143,20818000
2018-08-30,104.85420227050781,105.47237251948145,104.3765330553729,104.59195082396724,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62944030761719,104.8635944593608,103.2338835640542,103.82394945395376,22634600
2018-09-05,101.61353302001953,104.35781994619776,101.24825311737274,103.97381085569468,32872400
2018-09-06,101.84767150878906,102.08182562298259,100.69563726861412,101.38873144579836,23477600
2018-09-07,101.35127258300781,101.82894900814723,100.43339239677421,101.37000891503043,22498600
2018-09-10,102.44709777832031,102.69062003962794,101.49175220829181,101.9413240721349,20727900
2018-09-11,104.18921661376953,104.51703095694624,101.98816928579241,101.9975374515451,24301800
2018-09-12,104.62944030761719,104.7605660609282,103.5055032375749,104.36718880099517,18891100
2018-09-13,105.75337219238281,106.52139743471558,105.01344430165223,105.01344430165223,26055600
2018-09-14,106.18421936035156,106.52140188529935,105.31316569520595,106.17485119415383,19122300
2018-09-17,105.03219604492188,106.49331580857103,104.76994451255597,106.48395478657105,20736500
2018-09-18,106.03434753417969,106.4932875942284,104.63879102336091,105.07900189855346,22170900
2018-09-19,104.62006378173828,106.13738513629961,104.00190058635059,105.88450181678125,21728400
2018-09-20,106.37153625488281,106.58696119532966,104.83548575736815,105.16330010516393,23714500
2018-09-21,107.01780700683594,107.98252089200327,106.31534460744415,106.77428470755135,71229700
2018-09-24,107.40180969238281,107.61723462623164,105.10710218227763,105.86575924191418,27334500
2018-09-25,107.19572448730469,107.80452646495746,106.54009598571847,107.52354588391253,22668000
2018-09-26,106.75553894042969,107.76707920762652,106.53074586254955,107.21447896925706,19352000
2018-09-27,107.15829467773438,107.62660291673333,106.96159892903617,107.50483820127096,19091300
2018-09-28,107.1208267211914,107.30814715419768,106.47455907943177,106.95223547315918,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85138702392578,108.49764752352336,107.18639019343173,107.99188092238317,20787200
2018-10-03,107.87013244628906,108.8161172160934,107.64534646241096,108.10428659702555,16648000
2018-10-04,105.64097595214844,107.48611160152099,104.55449738154289,107.3456176972783,34821700
2018-10-05,105.02279663085938,105.99687856542401,103.62724016550584,105.49110484098759,29068900
2018-10-08,103.82394409179688,104.92915191677916,102.40965108747999,104.5826083634197,29640600
2018-10-09,105.14458465576172,105.91261000485726,103.77712523643639,104.09557145995069,26198600
2018-10-10,99.43119049072266,104.43271813556461,99.08463988495417,104.1891958951377,61376300
2018-10-11,99.19706726074219,102.02564624073376,97.59544659086687,98.67255710704164,63904300
2018-10-12,102.62505340576172,104.18920099865099,100.33034620162194,102.10055053528764,47742100
2018-10-15,100.77991485595703,102.54075811530146,100.17111281726487,102.0068870973932,32068100
2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.62288665771484,103.5242169421737,100.99535533989359,103.12147157557774,32506200
2018-10-19,101.7727279663086,103.83328091490229,101.35124635467687,102.02561121663557,32785500
2018-10-22,102.68126678466797,103.53359125009766,101.37937039011554,102.39091794936716,26545600
2018-10-23,101.24826049804688,102.06311957263827,98.44777865833608,100.93917528225516,43770400
2018-10-24,95.83460235595703,101.61352458837928,95.15086914994741,101.53860069735359,63897800
2018-10-25,101.43555450439453,102.3440663698381,99.42182790404905,99.79647587668798,61646800
2018-10-26,100.18048858642578,101.85703278820776,98.11993537915164,98.99098891089723,55523100
2018-10-29,97.26763916015625,101.81022855293006,95.18834902204163,101.2576281509757,55162000
2018-10-30,97.15523529052734,97.76403031517461,93.76468089724992,97.08967241960454,65350900
2018-10-31,100.04000091552734,101.28570251123587,98.71000726916098,98.75684095007074,51062400
2018-11-01,99.20641326904297,100.51767773613729,98.84113342299894,100.26479443726699,33384200
2018-11-02,99.43119049072266,100.51766169003102,98.32598296363474,99.73090742285758,37680200
2018-11-05,100.69564819335938,100.91106600013146,99.18769496268577,99.62790588845992,27922100
2018-11-06,100.89231872558594,101.94132450959872,99.54358883663697,100.57386543699923,24340200
2018-11-07,104.86358642578125,105.12583791231225,102.46585038227842,102.50331590118529,37901700
2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100
2018-11-09,102.62505340576172,104.38588957507878,101.8663964472809,103.82392119302573,32039200
2018-11-12,100.0962142944336,102.99035603353266,99.37501554190203,102.48458223386329,33621800
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600
2018-11-14,98.74136352539062,101.83614463066971,98.27103218130603,101.68563515575298,39495100
2018-11-15,100.91429901123047,101.40344766182095,97.74427012614555,98.76018044528102,38505200
2018-11-16,101.8643798828125,102.41936751402731,100.46279425961175,100.7261787067434,33502100
2018-11-19,98.4121322631836,102.11833834592643,97.40562348164902,101.84554530725245,44773900
2018-11-20,95.6748046875,96.86004172785788,93.45484008726203,95.75946806444051,64052500
2018-11-21,96.99174499511719,98.23341964390164,96.17336574924349,97.45266777243812,28130600
2018-11-23,96.9541015625,97.6501899320777,95.94759278796819,96.10750372021,13823100
2018-11-26,100.15234375,100.30284602748074,98.37449208860119,98.57203036468042,32336200
2018-11-27,100.78260803222656,100.96133625405314,99.10822945939029,99.96422884335932,29124500
2018-11-28,104.52643585205078,104.7239741465933,101.45987361530061,101.48809234642292,46788500
2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200
2018-11-30,104.31008911132812,104.38534385181254,102.87087628882739,104.13136089684943,33665600
2018-12-03,105.43885803222656,106.68994090160633,104.15956361230624,106.29486436707128,34732800
2018-12-04,102.0807113647461,105.95624420851414,101.7891082290893,105.2977832000353,45197000
2018-12-06,102.7109603881836,102.75798921620017,98.76958146004766,99.54092457104915,49107400
2018-12-07,98.6002426147461,102.95550739075965,98.11110127421495,101.94899880638135,45044900
2018-12-10,101.20588684082031,101.57275186154611,97.72543805189045,98.58144447244034,40801500
2018-12-11,102.14656829833984,104.36653304333619,101.06481183778708,103.28477658278342,42381900
2018-12-12,102.60749053955078,104.66753700254216,102.56986316979787,104.31008775491996,36183000
2018-12-13,102.95552825927734,104.29127472958973,102.1841851427216,103.07781900171177,31333400
2018-12-14,99.73846435546875,102.7768080166258,99.23991427562413,101.82673668565225,47043100
2018-12-17,96.78478240966797,99.52211424871284,95.6748001620515,99.15525637825955,56957300
2018-12-18,97.80069732666016,98.30865602124074,96.43673217176236,97.59375039442142,49319200
2018-12-19,97.5373306274414,100.53804015924833,95.33617588491364,97.4997032532363,68198200
2018-12-20,95.48667907714844,98.12053050741318,92.9186665765358,96.93530059330335,70334200
2018-12-21,92.40129852294922,96.88825636380257,91.67698423798399,95.59954590428846,111242100
2018-12-24,88.54456329345703,92.15671121919236,88.403469652233,91.8839182183497,43935200
2018-12-26,94.59302520751953,94.71531593400665,88.38465371597931,89.49463582936724,51634800
2018-12-27,95.1762466430664,95.18565527898218,90.67988035131178,93.40780345528316,49498500
2018-12-28,94.43313598632812,96.33327882240764,93.61475678345971,96.03225984294457,38196300
2018-12-31,95.54312133789062,96.32387319270401,94.4801749460507,95.2797368993241,33173800
2019-01-02,95.11981201171875,95.71242691169255,93.06916709892657,93.64297190319547,35329300
2019-01-03,91.62055206298828,94.24500196167683,91.43241520948595,94.16033858342901,42579100
2019-01-04,95.88175964355469,96.4273457908274,93.05977123906669,93.80289571345104,44060600
2019-01-07,96.0040283203125,97.14222927222389,94.98811810669106,95.60895172742158,35656100
2019-01-08,96.70011901855469,97.80069254802764,95.67479304347566,96.92587603510874,31514400
2019-01-09,98.08290100097656,98.65670584802626,97.11401952448887,97.6972330084358,32280800
2019-01-10,97.45263671875,97.59373753365384,96.30502728333758,97.09518754078775,30067600
2019-01-11,96.70011901855469,97.30214251382294,95.60894694795213,97.06697686171235,28314200
2019-01-14,95.99462890625,96.76597201309896,95.2515045313964,95.85352806958649,28437100
2019-01-15,98.77899932861328,98.81662670055537,95.83472027015948,96.42734240738814,31587600
2019-01-16,99.12702178955078,99.95480946716563,98.73194522160883,99.01414687110226,29853900
2019-01-17,99.82312774658203,100.3028605536713,98.543825907637,98.76958294489589,28393000
2019-01-18,101.31877899169922,101.49750720200795,99.62559043042677,101.08361331568747,37427600
2019-01-22,99.40924072265625,100.74498011889754,98.6378975468435,100.4157495883715,32371300
2019-01-23,100.37810516357422,100.68852554391326,99.08939481823971,99.82311767450089,25874300
2019-01-24,99.89839172363281,100.65092487373782,99.08942109911072,100.51923264897265,23164800
2019-01-25,100.81082153320312,101.47869120024069,99.89837755057714,100.87666763624381,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83183288574219,98.74137726006862,96.107518496157,98.6567138744798,31490500
2019-01-30,100.06769561767578,100.06769561767578,98.1393413853101,98.41213442999036,49471900
2019-01-31,98.23340606689453,98.97653046123938,97.05757769166918,97.64079114938822,55636400
2019-02-01,96.68130493164062,97.92297932861172,96.27681970962122,97.62196757106378,35535700
2019-02-04,99.46566772460938,99.52211236439351,96.67189847429468,96.76597048170603,31315100
2019-02-05,100.85784912109375,100.90487794694762,99.67261218860573,99.76667701699986,27325400
2019-02-06,99.73846435546875,100.65090831745765,99.26813300819092,100.65090831745765,20609800
2019-02-07,99.02357482910156,99.32458665332682,98.10172925721272,98.94832725556124,29760700
2019-02-08,99.39981842041016,99.50329188387704,98.07348784357721,98.19577140190792,21461100
2019-02-11,99.00475311279297,100.25583627595812,98.74136869458707,99.89837984266113,18914100
2019-02-12,100.54743194580078,100.78259761265441,99.22110131662338,99.84193494523991,25056600
2019-02-13,100.47218322753906,101.38462721784958,100.37811839050116,101.12124280346862,18394900
2019-02-14,100.55684661865234,100.92370450683256,99.39042685050721,100.00185187968289,21784700
2019-02-15,101.79855346679688,101.87380823101975,100.98958269312438,101.50695022629493,26606900
2019-02-19,101.75147247314453,102.21240231777207,101.38461463056255,101.39402326610434,18038500
2019-02-20,101.22246551513672,101.96876359530594,100.41004012190625,101.89318746399692,21607700
2019-02-21,103.3574447631836,103.42357207649196,100.95795664017962,100.98629588769225,29063200
2019-02-22,104.83113861083984,105.04841097029126,103.74475519157394,103.96203475836164,27763200
2019-02-25,105.41686248779297,105.9742275664531,105.10512349218584,105.57746360307084,23750600
2019-02-26,106.14424896240234,106.97556479584513,105.02007741807739,105.10510236876469,21536700
2019-02-27,105.96475982666016,106.14425134309728,104.74612169327851,105.51131743727996,21487100
2019-02-28,105.83248901367188,106.63546549456319,105.5490893654762,105.84193783081245,29083900
2019-03-01,106.30484771728516,106.76773893611451,105.4924222759635,106.64493312097035,23501200
2019-03-04,106.04979705810547,106.98502840090653,104.67056488576459,106.76774879230746,26608000
2019-03-05,105.520751953125,106.17258345228267,105.07675841218504,106.0403288303284,19538300
2019-03-06,105.56798553466797,106.42764775782733,105.26568823574804,105.68134972451399,17687000
2019-03-07,104.28323364257812,105.37906599687508,103.792003171321,105.23736254315226,25339000
2019-03-08,104.39659118652344,104.58552430787523,102.78118921475482,103.12127459905733,22818400
2019-03-11,106.58824920654297,106.70160619711983,104.8405925975623,104.85003420855261,26491600
2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700
2019-03-13,108.16587829589844,108.6382183757932,107.48570742767598,107.81634404213477,35513800
2019-03-14,108.2508773803711,108.82713275504103,108.00526577047037,108.20364770493006,30763400
2019-03-15,109.49786376953125,110.76373152746648,108.25087923329198,108.95938924306255,54681100
2019-03-18,111.0660400390625,111.1038281082731,109.63012944574568,109.74348644604025,31207600
2019-03-19,111.14161682128906,111.8879149760128,110.51812448670825,111.55727117033899,37588700
